"tabela 1.1.2.2 - distribuição das pessoas de 10 anos ou mais de idade que utilizaram a internet, no período de referência dos últimos três meses, por grandes regiões, segundo o sexo e os grupos de idade - 2015",unnamed: 8,unnamed: 9,unnamed: 10,unnamed: 11,unnamed: 12,unnamed: 13,"tabela 1.1.2.3 - percentual de pessoas que utilizaram a internet, no período de referência dos últimos três meses, na população de 10 anos ou mais de idade, por grandes regiões, segundo o sexo e os grupos de idade - 2015",unnamed: 15,unnamed: 16,unnamed: 17,unnamed: 18,unnamed: 19,unnamed: 20
Sexo e grupos de idade,"Distribuição das pessoas de 10 anos ou mais de idade que utilizaram a Internet, no período de referência dos últimos três meses (%)",,,,,,Sexo e grupos de idade,"Percentual de pessoas que utilizaram a Internet, no período de referência dos últimos três meses, na população de 10 anos ou mais de idade (%)",,,,,
,Brasil,Grandes Regiões,,,,,,Brasil,Grandes Regiões,,,,
,,Norte,Nordeste,Sudeste,Sul,Centro-Oeste,,,Norte,Nordeste,Sudeste,Sul,Centro-Oeste
Total,100,100,100,100,100,100,Total,57.5,46.2,45.1,65.1,61.1,64
10 a 14 anos,10.7,11.5,12.8,9.8,10.1,11.3,10 a 14 anos,69.1,45.8,55.3,81.6,80.1,79.6
15 a 17 anos,8.5,10.8,10.8,7.5,8,8.1,15 a 17 anos,82,66.4,72.6,89.6,89.6,88.8
18 ou 19 anos,5.6,6.7,6.9,5.1,4.9,5.2,18 ou 19 anos,82.9,69.4,73.5,90.4,88.5,88.2
20 a 24 anos,12.3,14.6,14.1,11.3,11.9,12.4,20 a 24 anos,80.7,66.4,69.9,88.4,86.4,86.3
25 a 29 anos,11.4,12.9,12.4,10.9,10.9,11.8,25 a 29 anos,76.3,62.2,62.6,85.4,82.5,83.5
30 a 34 anos,11.5,11.7,11.6,11.4,11.4,11.8,30 a 34 anos,72.1,55.6,56.9,82.1,79.1,77.8
35 a 39 anos,10.1,10.3,9.5,10.3,10.1,11,35 a 39 anos,65.7,51.2,48.4,75.5,74.6,72.8
40 a 44 anos,8.5,7.4,7.2,9.1,8.7,8.7,40 a 44 anos,59.5,43.5,41.7,70.1,65.3,63.9
45 a 49 anos,6.8,5.5,5.3,7.3,7.5,7,45 a 49 anos,50.8,37.2,32.8,60.8,56.7,55.2
50 a 54 anos,5.6,3.9,3.9,6.5,6.3,5.1,50 a 54 anos,44.3,29.8,27,54.5,46.8,46.7
55 a 59 anos,3.9,2.5,2.5,4.5,4.6,3.4,55 a 59 anos,36.4,24,21.3,44.7,39,38.1
60 anos ou mais,5,2.3,3,6.2,5.5,4.1,60 anos ou mais,17.4,8.6,8.8,22.8,18.7,18.7
Homens,100,100,100,100,100,100,Homens,56.8,43.9,43.7,65.3,61.3,63
10 a 14 anos,11.2,11.8,13.8,10.2,10.4,12.2,10 a 14 anos,67.4,43.5,53.7,79.9,79.2,79
15 a 17 anos,8.9,11,11.3,7.7,8.7,8.6,15 a 17 anos,79.7,62.8,68.9,88.3,89.1,87.6
18 ou 19 anos,5.8,6.9,7.1,5.4,5.1,5.9,18 ou 19 anos,81.2,67,70.2,89.2,88.2,87.9
20 a 24 anos,12.9,15.5,14.6,12,12.4,13,20 a 24 anos,79.1,64.8,67.4,87,85.4,85.2
25 a 29 anos,11.5,12.8,12.2,11.1,11.1,11.4,25 a 29 anos,74.1,61,58.6,83.9,81.2,80.9
30 a 34 anos,11.2,11.4,11.2,11.1,11.5,11.5,30 a 34 anos,69.2,52.3,52.6,79.7,77.3,75.2
35 a 39 anos,9.9,9.9,9,10.1,9.9,10.5,35 a 39 anos,63.3,48.6,45.2,73.4,72.6,69.6
40 a 44 anos,8.1,6.9,6.8,8.8,8.3,8.2,40 a 44 anos,56.5,38.7,39,67.1,62.1,60.9
45 a 49 anos,6.5,5.2,4.9,7.1,7.1,6.7,45 a 49 anos,48.7,33.4,30,59.6,54.8,52.8
50 a 54 anos,5.2,3.6,3.7,6,5.9,4.6,50 a 54 anos,41.9,26.8,25.5,51.6,45,43.1
55 a 59 anos,3.7,2.5,2.4,4.3,4.3,3.2,55 a 59 anos,35.8,23,20.4,45,37.9,36.4
60 anos ou mais,4.9,2.3,2.9,6.1,5.4,4.2,60 anos ou mais,18.5,8.5,8.8,24.9,19.9,19.5
Mulheres,100,100,100,100,100,100,Mulheres,58,48.5,46.4,65,61,64.9
10 a 14 anos,10.3,11.3,11.8,9.5,9.9,10.6,10 a 14 anos,70.8,48.3,57,83.2,81.1,80.3
15 a 17 anos,8.2,10.5,10.4,7.3,7.3,7.7,15 a 17 anos,84.3,70.2,76.6,90.9,90.2,90.2
18 ou 19 anos,5.3,6.4,6.7,4.8,4.8,4.7,18 ou 19 anos,84.7,71.9,76.8,91.7,88.9,88.5
20 a 24 anos,11.8,13.7,13.6,10.7,11.4,11.9,20 a 24 anos,82.3,68.2,72.5,89.9,87.5,87.5
25 a 29 anos,11.4,13,12.5,10.7,10.7,12.2,25 a 29 anos,78.4,63.3,66.3,87,83.9,85.8
30 a 34 anos,11.7,11.9,12,11.7,11.3,12,30 a 34 anos,74.9,58.9,61,84.2,80.8,80.2
35 a 39 anos,10.4,10.6,9.9,10.5,10.3,11.4,35 a 39 anos,68,53.7,51.2,77.5,76.5,75.8
40 a 44 anos,8.8,7.9,7.6,9.3,9.1,9.1,40 a 44 anos,62.2,48.2,44.2,72.9,68.3,66.7
45 a 49 anos,7,5.7,5.6,7.5,7.9,7.3,45 a 49 anos,52.7,41.1,35.4,61.9,58.4,57.5
50 a 54 anos,6,4.2,4.2,6.9,6.8,5.6,50 a 54 anos,46.3,32.7,28.3,57,48.5,49.8
55 a 59 anos,4,2.4,2.7,4.7,4.8,3.7,55 a 59 anos,36.8,25,22.1,44.4,40,39.6
