"tabela 1.3.27.1 - pessoas de 10 anos ou mais de idade, por situação de ocupação na semana de referência e posse de telefone móvel celular para uso pessoal, segundo as grandes regiões, as unidades da federação e as regiões metropolitanas - 2015",unnamed: 1,unnamed: 2,unnamed: 3,unnamed: 4,unnamed: 5,unnamed: 6,unnamed: 7,unnamed: 8,unnamed: 9
"Grandes Regiões, Unidades da Federação e Regiões Metropolitanas",Pessoas de 10 anos ou mais de idade (1000 pessoas),,,,,,,,
,Total,Posse de telefone móvel celular para uso pessoal,,Situação de ocupação na semana de referência,,,,,
,,,,Ocupadas,,,Não ocupadas,,
,,,,Total,Posse de telefone móvel celular para uso pessoal,,Total,Posse de telefone móvel celular para uso pessoal,
,,Utilizaram,Não utilizaram,,Possuíam,Não possuíam,,Possuíam,Não possuíam
Brasil,177656.822,139056.623,38600.199,95380.483,83200.334,12180.149,82276.339,55856.289,26420.05
Norte,14536.868,9971.309,4565.559,7558.802,5780.694,1778.108,6978.066,4190.615,2787.451
Rondônia,1498.147,1136.664,361.483,815.975,686.289,129.686,682.172,450.375,231.797
Acre,651.348,450.428,200.92,330.409,249.48,80.929,320.939,200.948,119.991
Amazonas,3216.277,2215.775,1000.502,1628.938,1233.502,395.436,1587.339,982.273,605.066
Roraima,420.511,314.736,105.775,224.411,189.908,34.503,196.1,124.828,71.272
Pará,6837.456,4407.685,2429.771,3592.235,2596.235,996,3245.221,1811.45,1433.771
Região Metropolitana de Belém,1922.792,1592.726,330.066,987.525,899.412,88.113,935.267,693.314,241.953
Amapá,623.225,452.444,170.781,297.424,249.078,48.346,325.801,203.366,122.435
Tocantins,1289.904,993.577,296.327,669.41,576.202,93.208,620.494,417.375,203.119
Nordeste,48409.904,33690.204,14719.7,24128.791,18944.665,5184.126,24281.113,14745.539,9535.574
Maranhão,5654.411,3093.692,2560.719,2956.12,1785.852,1170.268,2698.291,1307.84,1390.451
Piauí,2737.791,1873.779,864.012,1595.742,1187.653,408.089,1142.049,686.126,455.923
Ceará,7675.584,5188.708,2486.876,3653.41,2880.524,772.886,4022.174,2308.184,1713.99
Região Metropolitana de Fortaleza,3344.522,2729.537,614.985,1722.858,1582.733,140.125,1621.664,1146.804,474.86
Rio Grande do Norte,2975.62,2250.083,725.537,1436.248,1203.115,233.133,1539.372,1046.968,492.404
Paraíba,3411.321,2605.215,806.106,1789.385,1513.357,276.028,1621.936,1091.858,530.078
Pernambuco,8100.013,5970.383,2129.63,3781.354,3139.303,642.051,4318.659,2831.08,1487.579
Região Metropolitana de Recife,3454.326,2924.052,530.274,1590.456,1501.52,88.936,1863.87,1422.532,441.338
Alagoas,2849.124,1915.987,933.137,1148.312,917.401,230.911,1700.812,998.586,702.226
Sergipe,1920.947,1466.729,454.218,1026.1,857.097,169.003,894.847,609.632,285.215
Bahia,13085.093,9325.628,3759.465,6742.12,5460.363,1281.757,6342.973,3865.265,2477.708
Região Metropolitana de Salvador,3477.228,3057.277,419.951,1888.464,1803.464,85,1588.764,1253.813,334.951
Sudeste,75598.609,62454.999,13143.61,41055.581,37646.322,3409.259,34543.028,24808.677,9734.351
Minas Gerais,18379.764,14674.31,3705.454,10438.522,9179.392,1259.13,7941.242,5494.918,2446.324
Região Metropolitana de Belo Horizonte,4625.536,4034.18,591.356,2637.726,2515.988,121.738,1987.81,1518.192,469.618
Espírito Santo,3427.822,2780.138,647.684,1841.031,1654.522,186.509,1586.791,1125.616,461.175
Rio de Janeiro,14646.539,12166.843,2479.696,7413.88,6860.47,553.41,7232.659,5306.373,1926.286
Região Metropolitana do Rio de Janeiro,10770.231,9073.957,1696.274,5518.812,5171.293,347.519,5251.419,3902.664,1348.755
São Paulo,39144.484,32833.708,6310.776,21362.148,19951.938,1410.21,17782.336,12881.77,4900.566
Região Metropolitana de São Paulo,18604.133,15823.502,2780.631,10198.814,9594.507,604.307,8405.319,6228.995,2176.324
Sul,25771.8,21350.453,4421.347,14995.082,13653.515,1341.567,10776.718,7696.938,3079.78
Paraná,9745.617,7947.032,1798.585,5571.245,5075.034,496.211,4174.372,2871.998,1302.374
Região Metropolitana de Curitiba,3030.41,2554.45,475.96,1706.793,1610.259,96.534,1323.617,944.191,379.426
Santa Catarina,6048.506,4902.014,1146.492,3527.636,3193.721,333.915,2520.87,1708.293,812.577
Rio Grande do Sul,9977.677,8501.407,1476.27,5896.201,5384.76,511.441,4081.476,3116.647,964.829
Região Metropolitana de Porto Alegre,3722.776,3311.087,411.689,2115.388,2023.608,91.78,1607.388,1287.479,319.909
Centro-Oeste,13339.641,11589.658,1749.983,7642.227,7175.138,467.089,5697.414,4414.52,1282.894
Mato Grosso do Sul,2283.967,1980.415,303.552,1352.112,1264.183,87.929,931.855,716.232,215.623
Mato Grosso,2766.131,2304.152,461.979,1599.154,1450.712,148.442,1166.977,853.44,313.537
Goiás,5730.676,4983.775,746.901,3277.026,3088.491,188.535,2453.65,1895.284,558.366
Distrito Federal,2558.867,2321.316,237.551,1413.935,1371.752,42.183,1144.932,949.564,195.368
